target_no,mgmt_no,rows,dt_start,dt_end,span_days,rt_min,rt_max,rt_span,rt_all_zero,voltage_active_rate,voltage_na_rate,active_rows_per_plug,plug_activity_imbalance_ratio,exchange_candidates_total,exchange_candidates_per_plug
8860,8860,94747,2020-06-30,2025-12-15,1993,45.61666666666667,26401.45,26355.833333333336,False,0.5540966996316506,0.0,"9941,9941,9941,9941,9941,9941",1.0,0,"0,0,0,0,0,0"
8861,8861,94417,2020-06-30,2025-12-14,1993,31.116666666666667,26360.983333333334,26329.86666666667,False,0.5527182604827521,0.0,"9754,9754,9754,9754,9754,9754",1.0,0,"0,0,0,0,0,0"
7930,7930,135039,2018-03-27,2025-12-15,2819,6097.45,31299.683333333334,25202.233333333334,False,0.3685824095261369,0.0,"28039,28039,28039,28039,28039,28039",1.0,0,"0,0,0,0,0,0"
9351,9351,48000,2018-03-27,2025-12-15,2819,22.833333333333332,24523.0,24500.166666666668,False,0.283875,0.0,"13626,13626,12026,12023,13626,13626",0.8823572581828857,315,"0,0,0,0,292,23"
6941,6941,93971,2020-02-24,2025-12-15,2120,204.76666666666668,23997.783333333333,23793.016666666666,False,0.46490938693852357,0.0,"8825,8825,8825,8825,8825,8825",1.0,0,"0,0,0,0,0,0"
8290,8290,134223,2018-03-27,2025-12-15,2819,50.15,23566.05,23515.899999999998,False,0.34298890652123704,0.0,"21811,21811,21811,21811,21811,21811",1.0,0,"0,0,0,0,0,0"
8291,8291,134224,2018-03-27,2025-12-15,2819,55.36666666666667,23556.6,23501.233333333334,False,0.34250208606508525,0.0,"21770,21770,21770,21770,21770,21770",1.0,0,"0,0,0,0,0,0"
8800,8800,99398,2020-03-01,2025-12-15,2114,20.516666666666666,23298.55,23278.033333333333,False,0.45093462645123644,0.0,"9892,9892,9892,9892,9892,9892",1.0,0,"0,0,0,0,0,0"
8801,8801,99397,2020-03-01,2025-12-15,2114,30.333333333333332,23304.983333333334,23274.65,False,0.45062728251355677,0.0,"9872,9872,9872,9872,9872,9872",1.0,0,"0,0,0,0,0,0"
8040,8040,128262,2018-03-27,2025-12-08,2812,1.4666666666666668,23027.266666666666,23025.8,False,0.2925184388205392,0.0,"12226,12226,12226,12226,12226,12226",1.0,0,"0,0,0,0,0,0"
8530,8530,119056,2019-02-22,2025-12-15,2487,0.0,22905.733333333334,22905.733333333334,False,0.38028322806074455,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7660,7660,133580,2018-03-27,2025-12-15,2819,0.0,22146.583333333332,22146.583333333332,False,0.2413609821829615,0.0,"17101,17101,17101,17101,17101,17101",1.0,0,"0,0,0,0,0,0"
8880,8880,92581,2020-09-01,2025-12-15,1930,66.23333333333333,21258.416666666668,21192.183333333334,False,0.45551463043173007,0.0,"3650,3650,3650,3650,3650,3650",1.0,0,"0,0,0,0,0,0"
8280,8280,134216,2018-03-27,2025-12-15,2819,265.7,19572.833333333332,19307.13333333333,False,0.2852416999463551,0.0,"17563,17563,17563,17563,17563,17563",1.0,0,"0,0,0,0,0,0"
8870,8870,96155,2020-06-19,2025-12-15,2004,0.0,19111.0,19111.0,False,0.3960688471738339,0.0,"7200,7200,7200,7200,7200,7200",1.0,0,"0,0,0,0,0,0"
8920,8920,90269,2020-10-05,2025-12-15,1896,8.016666666666667,18830.416666666668,18822.4,False,0.408977611361597,0.0,"3991,3991,3991,3991,3991,3991",1.0,0,"0,0,0,0,0,0"
8921,8921,90364,2020-10-05,2025-12-15,1896,7.733333333333333,18818.783333333333,18811.05,False,0.4089792395201629,0.0,"3916,3916,3916,3916,3916,3916",1.0,0,"0,0,0,0,0,0"
8271,8271,133380,2018-03-22,2025-12-15,2824,283.65,19058.366666666665,18774.716666666664,False,0.27402159244264507,0.0,"16282,16282,16282,16282,16282,16282",1.0,0,"0,0,0,0,0,0"
8270,8270,134118,2018-03-27,2025-12-15,2819,333.31666666666666,19061.4,18728.083333333336,False,0.27357998180706544,0.0,"16376,16376,16376,16376,16376,16376",1.0,0,"0,0,0,0,0,0"
7680,7680,135317,2018-03-27,2025-12-15,2819,5110.4,23086.7,17976.300000000003,False,0.26339632123088746,0.0,"14875,14875,14875,14875,14875,14875",1.0,0,"0,0,0,0,0,0"
8580,8580,110591,2019-03-19,2025-12-15,2462,0.0,17776.866666666665,17776.866666666665,False,0.30402112287618344,0.0,"11819,11819,11819,11819,11819,11819",1.0,0,"0,0,0,0,0,0"
9650,9650,15408,2018-03-27,2025-12-15,2819,57.11666666666667,17742.483333333334,17685.36666666667,False,0.17958203530633438,0.0,"2767,2767,2767,2767,2767,2767",1.0,0,"0,0,0,0,0,0"
7940,7940,135256,2018-03-27,2025-12-15,2819,4632.516666666666,21268.733333333334,16636.216666666667,False,0.24161589874016678,0.0,"13749,13749,13749,13749,13749,13749",1.0,0,"0,0,0,0,0,0"
8980,8980,85606,2021-01-25,2025-12-15,1784,15.533333333333333,15250.733333333334,15235.2,False,0.35060626591594046,0.0,"30014,30014,30014,30014,30014,30014",1.0,0,"0,0,0,0,0,0"
7590,7590,107063,2018-03-27,2025-12-15,2819,5857.4,21044.15,15186.750000000002,False,0.22673566031215267,0.0,"8232,8232,8232,8232,8232,8232",1.0,0,"0,0,0,0,0,0"
7821,7821,135176,2018-03-27,2025-12-15,2819,2327.0666666666666,16668.55,14341.483333333334,False,0.21101378943007634,0.0,"11775,11775,11775,11775,11775,11775",1.0,0,"0,0,0,0,0,0"
7820,7820,135174,2018-03-27,2025-12-15,2819,2675.9,16674.366666666665,13998.466666666665,False,0.2076582774793969,0.0,"11213,11213,11213,11213,11213,11213",1.0,0,"0,0,0,0,0,0"
9360,9360,47558,2023-03-30,2025-12-15,990,21.2,13682.233333333334,13661.033333333333,False,0.5709659783842886,0.0,"27154,27154,27154,27154,27154,27154",1.0,0,"0,0,0,0,0,0"
9140,9140,57309,2022-04-02,2025-12-15,1352,6.4,13002.466666666667,12996.066666666668,False,0.41277984260761835,0.0,"23656,23656,23656,23656,23656,13232",0.5593506932702063,1,"1,0,0,0,0,0"
8710,8710,101076,2020-02-20,2025-12-15,2124,31.733333333333334,12959.933333333332,12928.199999999999,False,0.25209743163560094,0.0,"7549,7549,7549,7549,7549,7549",1.0,0,"0,0,0,0,0,0"
8711,8711,101076,2020-02-20,2025-12-15,2124,35.516666666666666,12891.283333333333,12855.766666666666,False,0.25005936127270567,0.0,"7497,7497,7497,7497,7497,7497",1.0,0,"0,0,0,0,0,0"
8670,8670,104748,2019-12-18,2025-12-15,2188,0.0,12629.016666666666,12629.016666666666,False,0.2377515561156299,0.0,"6188,6188,6188,6188,6188,6188",1.0,0,"0,0,0,0,0,0"
8671,8671,104748,2019-12-18,2025-12-15,2188,0.0,12528.683333333332,12528.683333333332,False,0.23609042654752357,0.0,"6213,6213,6213,6213,6213,6213",1.0,0,"0,0,0,0,0,0"
9141,9141,57309,2022-04-02,2025-12-15,1352,11.133333333333333,12098.533333333333,12087.4,False,0.3797134830480378,0.0,"21761,21761,21761,21761,21761,11433",0.5253894582050457,0,"0,0,0,0,0,0"
9470,9470,47188,2023-03-30,2025-12-15,990,46.0,11807.166666666666,11761.166666666666,False,0.4980715436127829,0.0,"23274,23274,23274,23473,23274,23503",0.9902565629919585,11,"2,2,2,1,2,2"
9050,9050,84468,2021-02-10,2025-12-15,1768,15.233333333333333,11767.683333333332,11752.449999999999,False,0.2740209310034569,0.0,"1480,1480,1480,1480,1480,1480",1.0,0,"0,0,0,0,0,0"
8740,8740,102578,2020-02-05,2025-12-15,2139,0.0,10841.116666666667,10841.116666666667,False,0.2084267581742674,0.0,"4166,4166,4166,4166,4166,4166",1.0,0,"0,0,0,0,0,0"
9180,9180,62348,2022-05-23,2025-12-15,1301,69.65,10714.25,10644.6,False,0.33920895618143326,0.0,"21149,21148,21149,21149,21149,21148",0.9999527164404937,0,"0,0,0,0,0,0"
9301,9301,56888,2022-09-09,2025-12-15,1192,78.6,10649.066666666668,10570.466666666667,False,0.3706229784840388,0.0,"21084,21084,21084,21084,21084,21084",1.0,0,"0,0,0,0,0,0"
9300,9300,56792,2022-09-09,2025-12-15,1192,80.88333333333334,10588.583333333334,10507.7,False,0.368291308635019,0.0,"20916,20916,20916,20916,20916,20916",1.0,0,"0,0,0,0,0,0"
8760,8760,99597,2020-04-07,2025-12-15,2077,224.23333333333332,10620.266666666666,10396.033333333333,False,0.20642188017711377,0.0,"4113,4113,4113,4113,4113,4113",1.0,0,"0,0,0,0,0,0"
8761,8761,99610,2020-04-07,2025-12-15,2077,251.36666666666667,10560.6,10309.233333333334,False,0.20550145567714084,0.0,"4046,4046,4046,4046,4046,4046",1.0,0,"0,0,0,0,0,0"
8110,8110,134275,2018-03-27,2025-12-15,2819,1980.7666666666667,12251.066666666668,10270.300000000001,False,0.1506609569912493,0.0,"11545,11545,11545,11545,11545,11545",1.0,0,"0,0,0,0,0,0"
8520,8520,71530,2019-02-16,2025-12-15,2493,3.716666666666667,9854.85,9851.133333333333,False,0.16675520760520063,0.0,"7036,7036,7036,7036,7036,7036",1.0,0,"0,0,0,0,0,0"
8521,8521,71411,2019-02-21,2025-12-15,2488,16.066666666666666,9797.4,9781.333333333332,False,0.1649185699682122,0.0,"7015,7015,7015,7015,7015,7015",1.0,0,"0,0,0,0,0,0"
9130,9130,70559,2021-12-06,2025-12-15,1469,7.366666666666666,9639.866666666667,9632.5,False,0.27212687254637963,0.0,"19201,19201,19201,19201,19201,19201",1.0,0,"0,0,0,0,0,0"
8930,8930,82920,2021-03-23,2025-12-15,1727,20.466666666666665,9324.233333333334,9303.766666666666,False,0.22247949831162567,0.0,"18448,18448,18448,18448,18448,18448",1.0,0,"0,0,0,0,0,0"
7480,7480,133671,2018-03-27,2025-12-15,2819,3714.4,12812.683333333332,9098.283333333333,False,0.13237725460271862,0.0,"9862,9862,9862,9862,9862,9862",1.0,0,"0,0,0,0,0,0"
7481,7481,133679,2018-03-27,2025-12-15,2819,3660.4333333333334,12492.166666666666,8831.733333333334,False,0.1285018589307221,0.0,"9848,9848,9848,9848,9848,9848",1.0,0,"0,0,0,0,0,0"
9040,9040,85265,2021-02-01,2025-12-15,1777,0.0,8061.533333333334,8061.533333333334,False,0.1864070837975723,0.0,"15894,15894,15894,15894,15894,15894",1.0,0,"0,0,0,0,0,0"
9370,9370,52720,2022-12-12,2025-12-15,1098,0.0,7595.466666666666,7595.466666666666,False,0.24245068285280727,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9170,9170,67908,2022-01-28,2025-12-15,1416,12.75,7069.283333333334,7056.533333333334,False,0.20586676091182188,0.0,"13980,13980,13980,13980,13980,13980",1.0,0,"0,0,0,0,0,0"
8160,8160,74094,2018-03-27,2022-07-16,1571,1129.15,8178.3,7049.15,False,0.18363160309876644,0.0,"10477,10477,10477,10477,10477,10477",1.0,0,"0,0,0,0,0,0"
9201,9201,63310,2022-02-27,2025-12-15,1386,1.6833333333333333,6935.55,6933.866666666667,False,0.2058916442900016,0.0,"13035,13035,13035,13035,13035,13035",1.0,0,"0,0,0,0,0,0"
9350,9350,41904,2023-07-26,2025-12-15,872,18.033333333333335,6309.516666666666,6291.483333333333,False,0.29832474226804123,0.0,"12501,12501,12501,12501,12501,12501",1.0,1,"1,0,0,0,0,0"
9330,9330,45496,2023-05-12,2025-12-15,947,121.15,5689.883333333333,5568.733333333334,False,0.2436697731668718,0.0,"11086,11086,11086,11086,11086,11086",1.0,0,"0,0,0,0,0,0"
9320,9320,48996,2023-02-28,2025-12-15,1020,42.65,5226.25,5183.6,False,0.20842517756551554,0.0,"10212,10212,10212,10212,10212,10212",1.0,0,"0,0,0,0,0,0"
8991,8991,82734,2021-03-26,2025-12-15,1724,64.56666666666666,5153.35,5088.783333333334,False,0.12167911620373728,0.0,"9,9,9,9,9,9",1.0,0,"0,0,0,0,0,0"
8990,8990,82733,2021-03-26,2025-12-15,1724,67.01666666666667,5151.683333333333,5084.666666666667,False,0.12165641279779532,0.0,"11,11,11,11,11,11",1.0,0,"0,0,0,0,0,0"
9160,9160,67570,2022-02-06,2025-12-15,1407,16.083333333333332,5005.283333333334,4989.200000000001,False,0.14601154358443097,0.0,"9866,9866,9866,9866,9866,9866",1.0,0,"0,0,0,0,0,0"
9431,9431,47642,2023-03-28,2025-12-15,992,33.583333333333336,5012.233333333334,4978.650000000001,False,0.207191133873473,0.0,"9871,9871,9871,9871,9871,9871",1.0,0,"0,0,0,0,0,0"
9430,9430,47642,2023-03-28,2025-12-15,992,34.31666666666667,4968.733333333334,4934.416666666667,False,0.20526006464883925,0.0,"9779,9779,9779,9779,9779,9779",1.0,0,"0,0,0,0,0,0"
8261,8261,131259,2018-05-26,2025-12-15,2759,41.983333333333334,4428.633333333333,4386.65,False,0.0652983795396887,0.0,"5356,5356,5356,5356,5356,5356",1.0,0,"0,0,0,0,0,0"
8260,8260,131280,2018-05-26,2025-12-15,2759,40.516666666666666,4417.016666666666,4376.5,False,0.0654631322364412,0.0,"5202,5202,5202,5202,5202,5202",1.0,0,"0,0,0,0,0,0"
8400,8400,125739,2018-10-10,2025-12-15,2622,0.0,3474.983333333333,3474.983333333333,False,0.05415185423774644,0.0,"3469,3469,3469,3469,3469,3469",1.0,0,"0,0,0,0,0,0"
8210,8210,96335,2020-06-16,2025-12-15,2007,8330.483333333334,10864.483333333334,2534.0,False,0.05070846525146624,0.0,"2045,2045,2045,2045,2045,2045",1.0,0,"0,0,0,0,0,0"
9660,9660,20064,2024-10-23,2025-12-15,417,54.1,1914.4833333333333,1860.3833333333334,False,0.18346291866028708,0.0,"3681,3681,3681,3681,3681,3681",1.0,0,"0,0,0,0,0,0"
9401,9401,51017,2023-01-17,2025-12-15,1062,3.0166666666666666,1149.75,1146.7333333333333,False,0.042456436089930806,0.0,"2166,2166,2166,2166,2166,2164",0.9990766389658357,0,"0,0,0,0,0,0"
9400,9400,51017,2023-01-17,2025-12-15,1062,6.033333333333333,956.4833333333333,950.45,False,0.03514514769586608,0.0,"1793,1793,1793,1793,1793,1790",0.9983268265476855,0,"0,0,0,0,0,0"
9310,9310,45306,2023-05-12,2025-12-15,947,6.65,265.35,258.70000000000005,False,0.01028561338454068,0.0,"466,466,466,466,466,466",1.0,0,"0,0,0,0,0,0"
9591,9591,41848,2023-07-19,2025-12-15,879,0.0,163.28333333333333,163.28333333333333,False,0.005352705027719365,0.0,"224,224,224,224,185,224",0.8258928571428571,0,"0,0,0,0,0,0"
