target_no,mgmt_no,rows,dt_start,dt_end,span_days,rt_min,rt_max,rt_span,rt_all_zero,voltage_active_rate,voltage_na_rate,active_rows_per_plug,plug_activity_imbalance_ratio,exchange_candidates_total,exchange_candidates_per_plug
7840,7840,135211,2018-03-27,2025-12-15,2819,5892.483333333334,38778.78333333333,32886.3,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7640,7640,135358,2018-03-27,2025-12-15,2819,10520.133333333333,42238.35,31718.216666666667,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8750,8750,99960,2020-03-19,2025-12-15,2096,895.1666666666666,31486.116666666665,30590.949999999997,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7400,7400,135356,2018-03-27,2025-12-15,2819,13756.916666666666,43043.88333333333,29286.966666666667,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7401,7401,135356,2018-03-27,2025-12-15,2819,13743.966666666667,43025.28333333333,29281.316666666666,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8700,8700,103242,2019-12-26,2025-12-15,2180,0.1,28446.716666666667,28446.61666666667,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7850,7850,135354,2018-03-27,2025-12-15,2819,5165.816666666667,32299.833333333332,27134.016666666666,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8391,8391,104674,2019-12-20,2025-12-15,2186,0.0,26670.1,26670.1,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8390,8390,104717,2019-12-20,2025-12-15,2186,0.11666666666666667,26662.683333333334,26662.56666666667,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8860,8860,94747,2020-06-30,2025-12-15,1993,45.61666666666667,26401.45,26355.833333333336,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8861,8861,94417,2020-06-30,2025-12-14,1993,31.116666666666667,26360.983333333334,26329.86666666667,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7930,7930,135039,2018-03-27,2025-12-15,2819,6097.45,31299.683333333334,25202.233333333334,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9351,9351,48000,2018-03-27,2025-12-15,2819,22.833333333333332,24523.0,24500.166666666668,False,0.9995625,0.0,"47979,47979,41883,41883,43486,43486",0.8729444131807665,316,"0,1,0,0,292,23"
6941,6941,93971,2020-02-24,2025-12-15,2120,204.76666666666668,23997.783333333333,23793.016666666666,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8290,8290,134223,2018-03-27,2025-12-15,2819,50.15,23566.05,23515.899999999998,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8291,8291,134224,2018-03-27,2025-12-15,2819,55.36666666666667,23556.6,23501.233333333334,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8800,8800,99398,2020-03-01,2025-12-15,2114,20.516666666666666,23298.55,23278.033333333333,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8801,8801,99397,2020-03-01,2025-12-15,2114,30.333333333333332,23304.983333333334,23274.65,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8040,8040,128262,2018-03-27,2025-12-08,2812,1.4666666666666668,23027.266666666666,23025.8,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8530,8530,119056,2019-02-22,2025-12-15,2487,0.0,22905.733333333334,22905.733333333334,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7660,7660,133580,2018-03-27,2025-12-15,2819,0.0,22146.583333333332,22146.583333333332,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8880,8880,92581,2020-09-01,2025-12-15,1930,66.23333333333333,21258.416666666668,21192.183333333334,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8280,8280,134216,2018-03-27,2025-12-15,2819,265.7,19572.833333333332,19307.13333333333,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8870,8870,96155,2020-06-19,2025-12-15,2004,0.0,19111.0,19111.0,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8920,8920,90269,2020-10-05,2025-12-15,1896,8.016666666666667,18830.416666666668,18822.4,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8921,8921,90364,2020-10-05,2025-12-15,1896,7.733333333333333,18818.783333333333,18811.05,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8271,8271,133380,2018-03-22,2025-12-15,2824,283.65,19058.366666666665,18774.716666666664,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8270,8270,134118,2018-03-27,2025-12-15,2819,333.31666666666666,19061.4,18728.083333333336,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7680,7680,135317,2018-03-27,2025-12-15,2819,5110.4,23086.7,17976.300000000003,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8580,8580,110591,2019-03-19,2025-12-15,2462,0.0,17776.866666666665,17776.866666666665,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9650,9650,15408,2018-03-27,2025-12-15,2819,57.11666666666667,17742.483333333334,17685.36666666667,False,0.527128764278297,0.0,"8122,8122,8122,8122,8122,8122",1.0,12,"2,2,2,2,2,2"
7940,7940,135256,2018-03-27,2025-12-15,2819,4632.516666666666,21268.733333333334,16636.216666666667,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8980,8980,85606,2021-01-25,2025-12-15,1784,15.533333333333333,15250.733333333334,15235.2,False,0.9616849286264981,0.0,"82326,82326,82326,82326,82326,82326",1.0,0,"0,0,0,0,0,0"
7590,7590,107063,2018-03-27,2025-12-15,2819,5857.4,21044.15,15186.750000000002,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7821,7821,135176,2018-03-27,2025-12-15,2819,2327.0666666666666,16668.55,14341.483333333334,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7820,7820,135174,2018-03-27,2025-12-15,2819,2675.9,16674.366666666665,13998.466666666665,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9360,9360,47558,2023-03-30,2025-12-15,990,21.2,13682.233333333334,13661.033333333333,False,0.9941545060767905,0.0,"47279,47280,47280,47279,47280,47280",0.9999788494077834,0,"0,0,0,0,0,0"
9140,9140,57309,2022-04-02,2025-12-15,1352,6.4,13002.466666666667,12996.066666666668,False,0.9956900312341866,0.0,"57062,57062,57062,57062,57062,30199",0.5292313623777646,1,"1,0,0,0,0,0"
8710,8710,101076,2020-02-20,2025-12-15,2124,31.733333333333334,12959.933333333332,12928.199999999999,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8711,8711,101076,2020-02-20,2025-12-15,2124,35.516666666666666,12891.283333333333,12855.766666666666,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8670,8670,104748,2019-12-18,2025-12-15,2188,0.0,12629.016666666666,12629.016666666666,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8671,8671,104748,2019-12-18,2025-12-15,2188,0.0,12528.683333333332,12528.683333333332,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9141,9141,57309,2022-04-02,2025-12-15,1352,11.133333333333333,12098.533333333333,12087.4,False,0.9958296253642535,0.0,"57070,57070,57070,57070,57070,30168",0.5286139828281058,0,"0,0,0,0,0,0"
9470,9470,47188,2023-03-30,2025-12-15,990,46.0,11807.166666666666,11761.166666666666,False,0.9968424175637874,0.0,"46810,46810,46810,47009,46810,47039",0.9951316992282999,6,"1,1,1,0,1,2"
9050,9050,84468,2021-02-10,2025-12-15,1768,15.233333333333333,11767.683333333332,11752.449999999999,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8740,8740,102578,2020-02-05,2025-12-15,2139,0.0,10841.116666666667,10841.116666666667,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9180,9180,62348,2022-05-23,2025-12-15,1301,69.65,10714.25,10644.6,False,0.9921890036568936,0.0,"61861,61860,61861,61861,61861,61860",0.9999838347262411,0,"0,0,0,0,0,0"
9301,9301,56888,2022-09-09,2025-12-15,1192,78.6,10649.066666666668,10570.466666666667,False,0.9931268457319645,0.0,"56497,56497,56497,56497,56497,56497",1.0,0,"0,0,0,0,0,0"
9300,9300,56792,2022-09-09,2025-12-15,1192,80.88333333333334,10588.583333333334,10507.7,False,0.9944182279194252,0.0,"56475,56475,56475,56475,56475,56475",1.0,0,"0,0,0,0,0,0"
8760,8760,99597,2020-04-07,2025-12-15,2077,224.23333333333332,10620.266666666666,10396.033333333333,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8761,8761,99610,2020-04-07,2025-12-15,2077,251.36666666666667,10560.6,10309.233333333334,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8110,8110,134275,2018-03-27,2025-12-15,2819,1980.7666666666667,12251.066666666668,10270.300000000001,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8520,8520,71530,2019-02-16,2025-12-15,2493,3.716666666666667,9854.85,9851.133333333333,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8521,8521,71411,2019-02-21,2025-12-15,2488,16.066666666666666,9797.4,9781.333333333332,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9130,9130,70559,2021-12-06,2025-12-15,1469,7.366666666666666,9639.866666666667,9632.5,False,0.9960742074008986,0.0,"70282,70282,70282,70282,70282,70282",1.0,0,"0,0,0,0,0,0"
8930,8930,82920,2021-03-23,2025-12-15,1727,20.466666666666665,9324.233333333334,9303.766666666666,False,0.9233719247467439,0.0,"76566,76566,76566,76566,76566,76566",1.0,0,"0,0,0,0,0,0"
7480,7480,133671,2018-03-27,2025-12-15,2819,3714.4,12812.683333333332,9098.283333333333,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
7481,7481,133679,2018-03-27,2025-12-15,2819,3660.4333333333334,12492.166666666666,8831.733333333334,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9040,9040,85265,2021-02-01,2025-12-15,1777,0.0,8061.533333333334,8061.533333333334,False,0.9250689028323462,0.0,"78876,78876,78876,78876,78876,78876",1.0,0,"0,0,0,0,0,0"
9370,9370,52720,2022-12-12,2025-12-15,1098,0.0,7595.466666666666,7595.466666666666,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9170,9170,67908,2022-01-28,2025-12-15,1416,12.75,7069.283333333334,7056.533333333334,False,0.9903840490074807,0.0,"67255,67255,67255,67255,67255,67255",1.0,0,"0,0,0,0,0,0"
8160,8160,74094,2018-03-27,2022-07-16,1571,1129.15,8178.3,7049.15,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9201,9201,63310,2022-02-27,2025-12-15,1386,1.6833333333333333,6935.55,6933.866666666667,False,0.9993681882798926,0.0,"63270,63270,63270,63270,63270,63270",1.0,0,"0,0,0,0,0,0"
9350,9350,41904,2023-07-26,2025-12-15,872,18.033333333333335,6309.516666666666,6291.483333333333,False,0.9999761359297442,0.0,"41903,41903,41903,41903,41903,41903",1.0,1,"1,0,0,0,0,0"
9330,9330,45496,2023-05-12,2025-12-15,947,121.15,5689.883333333333,5568.733333333334,False,0.9991647617372956,0.0,"45458,45457,45458,45458,45458,45457",0.9999780016718729,0,"0,0,0,0,0,0"
9320,9320,48996,2023-02-28,2025-12-15,1020,42.65,5226.25,5183.6,False,0.9999795901706262,0.0,"48995,48995,48995,48995,48995,48995",1.0,0,"0,0,0,0,0,0"
8991,8991,82734,2021-03-26,2025-12-15,1724,64.56666666666666,5153.35,5088.783333333334,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8990,8990,82733,2021-03-26,2025-12-15,1724,67.01666666666667,5151.683333333333,5084.666666666667,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9160,9160,67570,2022-02-06,2025-12-15,1407,16.083333333333332,5005.283333333334,4989.200000000001,False,0.9626017463371319,0.0,"65043,65042,65043,65043,65043,65042",0.9999846255554018,0,"0,0,0,0,0,0"
9431,9431,47642,2023-03-28,2025-12-15,992,33.583333333333336,5012.233333333334,4978.650000000001,False,0.9989505058561773,0.0,"47592,47592,47592,47592,47592,47592",1.0,0,"0,0,0,0,0,0"
9430,9430,47642,2023-03-28,2025-12-15,992,34.31666666666667,4968.733333333334,4934.416666666667,False,0.9940808530288401,0.0,"47360,47360,47360,47360,47360,47360",1.0,0,"0,0,0,0,0,0"
8261,8261,131259,2018-05-26,2025-12-15,2759,41.983333333333334,4428.633333333333,4386.65,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8260,8260,131280,2018-05-26,2025-12-15,2759,40.516666666666666,4417.016666666666,4376.5,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8400,8400,125739,2018-10-10,2025-12-15,2622,0.0,3474.983333333333,3474.983333333333,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
8210,8210,96335,2020-06-16,2025-12-15,2007,8330.483333333334,10864.483333333334,2534.0,False,0.0,0.0,"0,0,0,0,0,0",0.0,0,"0,0,0,0,0,0"
9660,9660,20064,2024-10-23,2025-12-15,417,54.1,1914.4833333333333,1860.3833333333334,False,0.18361244019138756,0.0,"3684,3684,3684,3684,3684,3684",1.0,0,"0,0,0,0,0,0"
9401,9401,51017,2023-01-17,2025-12-15,1062,3.0166666666666666,1149.75,1146.7333333333333,False,0.9821040045475038,0.0,"50104,50104,50104,50104,50104,44910",0.8963356219064346,0,"0,0,0,0,0,0"
9400,9400,51017,2023-01-17,2025-12-15,1062,6.033333333333333,956.4833333333333,950.45,False,0.9821432071662387,0.0,"50106,50106,50106,50106,50106,44911",0.8963198020197182,0,"0,0,0,0,0,0"
9310,9310,45306,2023-05-12,2025-12-15,947,6.65,265.35,258.70000000000005,False,0.978347238776321,0.0,"44325,44325,44325,44325,44325,44325",1.0,0,"0,0,0,0,0,0"
9591,9591,41848,2023-07-19,2025-12-15,879,0.0,163.28333333333333,163.28333333333333,False,0.9997371439495316,0.0,"41837,41837,41837,41837,23178,41837",0.5540072184908096,0,"0,0,0,0,0,0"
